Id карточки,Наименование организации,Способ оплаты,Время работы,Улица,Номер дома,Latitude,Longitude,Телефоны,remote,eco_info,Район города,Слиплось,Этаж,Офис,Сайты,FlampReviews,FlampRating,vklink,inst,LatitudeRand,LongitudeRand
70000001036184856,"КулинариУм, сеть кафе-кулинарий",Наличный расчёт|Оплата через банк|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Рублёвское шоссе,28 к1,55.7476888,37.4257551,+7 (495) 978-78-97,,,Крылатское,TRUE,,,www.kylinarium.ru,,,https://vk.com/kulinariym,,55.7477388,37.4257251
4504127908371532,"Кофе Хауз, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Никольская улица,11-13 ст5,55.757147,37.621828,+7 (495) 221-83-81|+7-909-953-02-64|+7 (495) 221-83-81,,,Тверской,FALSE,"цокольный, 1",,www.coffeehouse.ru,8,"3,60",https://vk.com/ru_coffeehouse,https://www.instagram.com/coffeehouse/,55.757167,37.621868
4504127918357528,"КулинариУм, сеть кафе-кулинарий",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Ленинская Слобода улица,19 ст2,55.7086421,37.6534135,+7 (495) 317-14-60|+7 (495) 978-78-97,,,Даниловский,FALSE,1,,www.kylinarium.ru,18,"4,20",https://vk.com/kulinariym,,55.7086421,37.6533735
70000001020610998,"КОФЕМАУС, кафетерий",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,Садовая-Каретная улица,4-6 ст1,55.7718156,37.6068196,+7-929-654-57-35,,,Тверской,FALSE,1,,,3,"4,70",https://vk.com/coffeemousemoscow,,55.7718456,37.6068296
70000001025827762,"Хлеб Насущный, сеть кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Страстной бульвар,8,55.7660705,37.6094143,+7 (495) 966-14-30|+7 (495) 989-45-60|8-800-350-45-65,,,Тверской,TRUE,"цокольный, 1",,hlebnasushny.ru,,,https://vk.com/hlebnasushny,,55.7660905,37.6093943
70000001023391362,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Кожевническая улица,5,55.7301929,37.6440456,+7-916-079-37-19|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Замоскворечье,TRUE,,,www.shoko.ru,6,"1,80",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7302129,37.6439956
70000001027894092,"CaffeineLab, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 20:30|Вторник: с 7:30 до 20:30|Среда: с 7:30 до 20:30|Четверг: с 7:30 до 20:30|Пятница: с 7:30 до 20:30|Суббота: с 11:00 до 18:00|Воскресенье: с 11:00 до 18:00,Большая Почтовая улица,40 ст2,55.78165,37.6968679,+7-926-885-00-05,,,Басманный,FALSE,1,,caffeinelab.ru,,,,https://www.instagram.com/caffeine_lab/,55.78162,37.6968879
4504127909050616,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Цветной бульвар,13,55.770478,37.6201523,+7-985-779-74-39|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Тверской,FALSE,1,,www.shoko.ru,15,"4,10",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.770428,37.6201023
70000001036713559,Пекарня Сурукиных,Наличный расчёт|Оплата через банк|Расчёт по картам|Оплата через Интернет,Понедельник: с 9:00 до 20:00|Вторник: с 9:00 до 20:00|Среда: с 9:00 до 20:00|Четверг: с 9:00 до 20:00|Пятница: с 9:00 до 20:00|Суббота: с 9:00 до 20:00|Воскресенье: с 9:00 до 20:00,Зеленоград улица,к403а,56.0005348,37.2056098,+7-926-544-01-54,,,Матушкино,FALSE,1,,www.s-bakery.ru,,,https://vk.com/surukinsbakery,,56.0005548,37.2056598
70000001037543739,"Gourmet lunch, кофейня",Расчёт по картам|Наличный расчёт,Понедельник: с 9:00 до 18:00|Вторник: с 9:00 до 18:00|Среда: с 9:00 до 18:00|Четверг: с 9:00 до 18:00|Пятница: с 9:00 до 18:00|Суббота: -|Воскресенье: -,Окская улица,13,55.7174906,37.7746939,+7 (495) 221-02-21,,,Рязанский,FALSE,1,,gourmetlunch.ru,,,https://vk.com/gourmetlunch,,55.7175306,37.7746739
4504127908372464,"Кофемания, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Трубная площадь,2,55.766067,37.6230237,+7 (495) 229-84-59|+7 (495) 781-16-90,,,Мещанский,TRUE,1,,www.coffeemania.ru,3,"2,00",https://vk.com/coffeemaniaru,,55.766097,37.6229837
70000001034140042,"КулинариУм, сеть кафе-кулинарий",Наличный расчёт|Оплата через банк|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Новинки улица,1,55.67757,37.666178,+7 (495) 978-78-97,,,Нагатинский Затон,FALSE,,,www.kylinarium.ru,,,https://vk.com/kulinariym,,55.67757,37.666198
70000001036810523,"Кейк-кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 8:00 до 21:00|Воскресенье: с 8:00 до 21:00,Лобачевского улица,45,55.690797,37.469195,+7-929-661-81-08,,,Очаково-Матвеевское,FALSE,,,,,,,,55.690837,37.469155
70000001037705212,"Cofix, сеть кофеен фиксированных цен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 23:00|Вторник: с 7:30 до 23:00|Среда: с 7:30 до 23:00|Четверг: с 7:30 до 23:00|Пятница: с 7:30 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Воздвиженка улица,9,55.7527458,37.6042731,+7-977-870-75-44|+7-977-250-30-50,,,Арбат,TRUE,,,cofix.ru,,,https://vk.com/cofixrussia,,55.7527158,37.6042831
4504128908516363,"Coffeeport, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:40 до 18:30|Вторник: с 7:40 до 18:30|Среда: с 7:40 до 18:30|Четверг: с 7:40 до 18:30|Пятница: с 7:40 до 18:30|Суббота: -|Воскресенье: -,Новый Арбат улица,36/9,55.753703,37.57693,8-800-777-02-18,,,Арбат,FALSE,1,,www.coffeeport.ru,,,https://vk.com/coffeeport,,55.753753,37.57697
70000001037207764,Кофейня,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 18:00|Вторник: с 8:00 до 18:00|Среда: с 8:00 до 18:00|Четверг: с 8:00 до 18:00|Пятница: с 8:00 до 18:00|Суббота: -|Воскресенье: -,Волгоградский проспект,47,55.7127481,37.7234856,+7-925-780-52-60,,,Текстильщики,TRUE,1,,,,,,http://instagram.com/tsekhcoffee,55.7127081,37.7234556
4504127916840526,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Краснопрудная улица,26/1,55.778597,37.6636473,+7-985-316-23-47|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Красносельский,TRUE,1,,www.shoko.ru,5,"4,70",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.778567,37.6636373
4504127908369676,"Кофе Хауз, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Кутузовский проспект,30,55.7414929,37.5372845,+7-909-691-27-91|+7 (495) 221-83-81|+7 (495) 221-83-81,,,Дорогомилово,FALSE,,,www.coffeehouse.ru,8,"4,00",https://vk.com/ru_coffeehouse,https://www.instagram.com/coffeehouse/,55.7415129,37.5372445
70000001038698885,"Твой кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 21:00|Вторник: с 7:00 до 21:00|Среда: с 7:00 до 21:00|Четверг: с 7:00 до 21:00|Пятница: с 7:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Мира проспект,55 ст1,55.784975,37.634496,+7-926-117-18-25,,,Мещанский,FALSE,1,,,,,,,55.784965,37.634516
70000001030295178,"Хлеб с маслом, сеть кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Профсоюзная улица,22/10 к1,55.681158,37.565518,+7-963-753-29-39|+7-926-303-75-66,,,Академический,FALSE,1,,www.hlebsmaslom.ru,,,,,55.681208,37.565498
70000001028923165,"Главпирог, кафе-пекарня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 8:00 до 21:00|Воскресенье: с 8:00 до 21:00,Беговая улица,17 к1,55.781421,37.559487,+7 (495) 256-02-56,,,Беговой,FALSE,,,glavpirog.ru,1,"4,00",https://vk.com/glavpirog,,55.781401,37.559477
70000001036507021,"Зернистый Зверь, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Садовая-Самотечная улица,4а,55.773048,37.613314,+7-999-705-19-45,,,Тверской,FALSE,1,,espresso-bar-587.business.site,,,,,55.773058,37.613264
70000001029157350,"Хлеб Насущный, кафе-пекарня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 22:00|Вторник: с 7:00 до 22:00|Среда: с 7:00 до 22:00|Четверг: с 7:00 до 22:00|Пятница: с 7:00 до 22:00|Суббота: -|Воскресенье: -,Пресненская Набережная улица,8 ст1,55.7471234,37.5390361,+7 (495) 419-09-24,,,Пресненский,TRUE,1,,hlebnasushny.ru,1,"4,00",,,55.7471334,37.5389861
70000001026852628,Star Hit Cafe,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Большая Тульская улица,11,55.710104,37.6239561,+7-985-164-77-46|+7-925-024-78-85,,,Даниловский,TRUE,1,,starhitcafe.ru,6,"4,50",https://vk.com/starhit_cafe,https://www.instagram.com/starhit_cafe/,55.710054,37.6239261
4504127908435325,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Климентовский переулок,10 ст1,55.7410122,37.6278364,+7-915-473-81-65|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Замоскворечье,FALSE,1,,www.shoko.ru,10,"4,40",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7410522,37.6278364
